Лучшее украшение жизни — хорошее настроение. ,Алексей Батиевский
"Поражение — не поражение, если только вы не признаете его таковым в своем сознании.",Брюс Ли
"Мы — это то, что мы думаем. Мы — это все то, что возникает в наших мыслях. Своими мыслями мы сотворяем мир.",Будда 
"Одна из главных обязанностей человека состоит в том, чтобы заставить светить во всю силу то светлое начало разума, которое мы получаем от неба.",Китайская мудрость
"Ты говоришь, что вокруг тебя все дурные люди. Если ты так думаешь, то это верный признак того, что ты сам очень плох.",Лев Толстой
"Человек должен быть всегда радостным. Если радость кончается, ищи, в чём ошибся.",Лев Толстой
"Все, что делаешь, надо делать хорошо, даже если совершаешь безумство.",Оноре де Бальзак 
"Всегда побеждает тот, кто действует лаской. ",Публий Сир
Разнообразие доставляет удовольствие.,Федр
Разлука уменьшает умеренную любовь и увеличивает сильную подобно тому как ветер тушит свечу и раздувает огонь.,Франсуа Де Ларошфуко
